Driver,LapNumber,D_lap,H_lap,n_valid_samples,freeze_flag,yellow_flag,thin_lap,IsAccurate,TrackStatus,mean_throttle,max_dt_used,calibration_set,EstimatedEnergyIndex,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high
COL,20,3893.9174000000003,8796.783950617286,317,False,False,False,True,1,69.48895899053628,0.8,True,0.9941568071416401,0.9941568071416401,0.9892878289273763,1.0,0,2
COL,21,4042.721777777778,8744.196296296293,310,False,False,False,True,1,70.86129032258064,0.96,True,0.9925813810803001,0.9925813810803001,0.98648939739205,1.0,0,1
COL,22,3981.1336972222225,8391.574074074073,311,False,False,False,True,1,71.64951768488746,1.0,True,0.9924001140445302,0.9924001140445302,0.989569951873784,0.999583751753726,0,0
COL,23,3991.468402777778,8459.685185185182,301,False,False,False,True,1,70.96345514950166,1.0,True,0.9923893023580284,0.9923893023580284,0.9864931982864983,0.996778994132846,0,0
COL,24,3944.2537083333336,8802.356172839505,320,False,False,False,True,1,70.36875,0.72,True,0.9932446317875886,0.9932446317875886,0.9895592506251827,1.0,0,1
COL,25,4026.2933722222224,9666.725308641975,316,False,False,False,True,1,72.64240506329114,0.96,True,0.9952015266921503,0.9952015266921503,0.9892027707020214,1.0,0,1
COL,26,3982.3124583333333,8700.527777777777,325,False,False,False,True,1,69.00923076923077,0.961,True,0.9921244706027288,0.9921244706027288,0.9872475199643295,1.0,0,3
COL,27,3879.4080138888894,9192.879012345678,321,False,False,False,True,1,69.21495327102804,0.921,True,0.9942182977150108,0.9942182977150108,0.9895231368672496,1.0,0,2
COL,28,3781.8691805555554,9368.737654320987,321,False,False,False,True,1,65.7601246105919,0.88,True,0.9964380291065064,0.9964380291065064,0.9898655019095223,1.0,0,2
COL,29,3910.692877777778,9818.80802469136,330,False,False,False,True,1,68.65454545454546,0.919,True,0.9957198679445084,0.9957198679445084,0.9893667107030235,1.0,0,3
COL,30,3940.3679194444444,10100.412962962962,313,False,False,False,True,1,68.6964856230032,0.879,True,0.995624316047931,0.995624316047931,0.9897890026374403,1.0,0,3
COL,31,3655.483563888889,10022.964814814814,322,False,False,False,True,1,64.4192546583851,0.68,True,0.9957922282888537,0.9957922282888537,0.990486768351518,1.0,0,3
COL,32,3939.2350277777778,8233.78765432099,322,False,False,False,True,1,69.17080745341615,0.96,True,0.994642244446852,0.994642244446852,0.9899964138085982,1.0,0,2
COL,33,0.0,0.0,364,True,False,False,False,167,51.43131868131868,0.8,False,0.994642244446852,0.994642244446852,0.994642244446852,0.994642244446852,0,0
COL,34,3641.0402722222225,9284.937037037038,309,False,False,False,True,1,64.00970873786407,0.84,True,0.9941640898766774,0.9941640898766774,0.9888410769797124,1.0,0,2
COL,35,3786.596847222222,9491.283950617282,317,False,False,False,True,1,68.41640378548895,0.68,True,0.9944363661723343,0.9944363661723343,0.9878674444856099,1.0,0,2
COL,36,3592.3784416666667,9229.837654320987,326,False,False,False,True,1,62.236196319018404,0.92,True,0.9962434419227933,0.9962434419227933,0.9897402113128767,1.0,0,3
COL,37,3741.0737805555555,11013.487654320987,328,False,False,False,True,1,66.1859756097561,0.8,True,0.9957590386423893,0.9957590386423893,0.990408206991228,1.0,0,3
COL,38,3738.8432305555557,10178.243827160495,327,False,False,False,True,1,66.01223241590215,0.92,True,0.9949348951121249,0.9949348951121249,0.9880080709745361,1.0,0,2
COL,39,3689.569063888889,8907.645061728392,333,False,False,False,True,1,66.76276276276276,0.92,True,0.9954767598111367,0.9954767598111367,0.9900723533620776,1.0,0,3
COL,40,3556.932219444444,7240.238271604938,324,False,False,False,True,1,64.30555555555556,0.68,True,0.9912069374522354,0.9912069374522354,0.9854576417424302,1.0,0,1
COL,41,3815.1510805555554,7968.988888888891,318,False,False,False,True,1,67.22641509433963,1.0,True,0.9903353356570144,0.9903353356570144,0.9872073525207891,1.0,0,1
COL,42,3860.1974388888893,8444.825925925925,328,False,False,False,True,1,67.17378048780488,0.88,True,0.9912965618590897,0.9912965618590897,0.985670447007262,0.9983001711078547,0,0
COL,43,3846.820222222222,8060.940123456789,315,False,False,False,True,1,66.55555555555556,0.48,True,0.9909460716791311,0.9909460716791311,0.985444433750236,0.9983908333159038,0,0
COL,44,3858.1638527777777,8539.762345679013,320,False,False,False,True,1,68.2125,0.92,True,0.9922734765178642,0.9922734765178642,0.9860804976763531,0.9978248399684683,0,0
COL,45,3805.2547916666663,9552.835185185184,304,False,False,False,True,1,66.69407894736842,0.52,True,0.9958239309729613,0.9958239309729613,0.9893026999410525,1.0,0,3
COL,46,0.0,0.0,386,True,False,False,False,1,54.5880829015544,0.999,False,0.9958239309729613,0.9958239309729613,0.9958239309729613,0.9958239309729613,0,0
COL,47,0.0,0.0,338,True,False,False,False,1,64.95266272189349,1.0,False,0.9958239309729613,0.9958239309729613,0.9958239309729613,0.9958239309729613,0,0
COL,48,3878.640580555556,9123.14259259259,300,False,False,False,True,1,70.48666666666666,0.48,True,0.9921528245828884,0.9921528245828884,0.9885486034237124,1.0,0,2
COL,49,4027.647608333333,8776.482716049382,300,False,False,False,True,1,71.36666666666666,0.8,True,0.9923543230493437,0.9923543230493437,0.9881122278569535,1.0,0,3
COL,50,3789.936472222222,8219.174074074073,308,False,False,False,True,1,69.78571428571429,0.96,True,0.9927593482105234,0.9927593482105234,0.9878684612567791,1.0,0,1
COL,51,3613.829370833334,9872.587654320989,305,False,False,False,True,1,64.00327868852459,0.961,True,0.9965760476562279,0.9965760476562279,0.9901392089954014,1.0,0,2
COL,52,3607.9137805555556,9694.693827160494,310,False,False,False,True,1,64.81612903225806,0.8,True,0.9957938152482996,0.9957938152482996,0.9907228498510264,1.0,0,5
COL,53,3804.637597222222,10513.63148148148,327,False,False,False,True,1,65.50152905198777,0.959,True,0.9953791086851651,0.9953791086851651,0.9903082929932376,1.0,0,2
COL,54,3923.9608916666666,9607.653703703701,318,False,False,False,True,1,69.77672955974843,0.96,True,0.99386769097249,0.99386769097249,0.988769128179757,1.0,0,2
COL,55,3998.9316916666667,8248.111111111111,319,False,False,False,True,1,71.02194357366771,0.76,True,0.9908123352826158,0.9908123352826158,0.9875707495016713,1.0,0,1
COL,56,3922.074627777778,6808.98148148148,299,False,False,False,True,1,73.56187290969899,0.88,True,0.9852540287260956,0.9852540287260956,0.981217323273196,0.995414465275844,0,0
HAM,1,3648.5411166666668,8440.070987654322,344,False,False,False,False,1,63.74418604651163,0.84,False,0.9948810080632055,0.9948810080632055,0.9907202164502583,1.0,0,5
HAM,2,4000.5250916666664,6368.1703703703715,320,False,False,False,True,1,71.715625,0.8,True,0.9854606683006117,0.9854606683006117,0.983696327885003,1.0,0,1
HAM,3,3702.9458583333335,6874.677160493826,319,False,False,False,True,1,67.62382445141066,0.881,True,0.9818588736830631,0.9818588736830631,0.9789480252492342,0.9923716941386758,0,0
HAM,4,3518.645572222222,7757.433950617285,315,False,False,False,True,1,63.355555555555554,0.879,True,0.9829557200802039,0.9829557200802039,0.9806508376072073,0.9918078819164482,0,0
HAM,5,3790.157519444445,7237.06172839506,326,False,False,False,True,1,67.7239263803681,0.92,True,0.980008745500073,0.980008745500073,0.9793791855093424,0.9912644947978095,0,0
HAM,6,3972.3325027777782,6939.25987654321,322,False,False,False,True,1,70.40683229813665,0.92,True,0.9745379651821189,0.9745379651821189,0.9736762538745681,0.9877286137031107,0,0
HAM,7,4116.518902777778,7714.827160493826,308,False,False,False,True,1,71.3603896103896,0.999,True,0.9708007734066947,0.9708007734066947,0.969962864746842,0.983454352616339,0,0
HAM,8,3785.789127777778,6962.438271604936,299,False,False,False,True,1,71.8361204013378,0.88,True,0.9668747382511845,0.9668747382511845,0.9633158010741332,0.9755965996292758,0,0
HAM,9,3899.9691305555552,10069.851851851852,329,False,False,False,True,1,67.75683890577507,0.96,True,0.9735204378346459,0.9735204378346459,0.9653033315905023,0.9807296498330477,0,0
HAM,10,3781.6265916666666,7985.712962962964,312,False,False,False,True,1,69.20833333333333,0.92,True,0.9734023690496812,0.9734023690496812,0.9700653129350464,0.9815372092072349,0,0
HAM,11,3947.7754444444445,7647.236419753085,311,False,False,False,True,1,70.7652733118971,0.761,True,0.9707357876699156,0.9707357876699156,0.9687753197958636,0.982073533444446,0,0
HAM,12,0.0,0.0,424,True,False,False,False,16,37.7122641509434,0.92,False,0.9707357876699156,0.9707357876699156,0.9707357876699156,0.9707357876699156,0,0
HAM,13,0.0,0.0,441,True,False,False,False,6,39.95918367346939,1.0,False,0.9707357876699156,0.9707357876699156,0.9707357876699156,0.9707357876699156,0,0
HAM,14,0.0,0.0,327,True,False,False,False,671,67.1559633027523,0.88,False,0.9707357876699156,0.9707357876699156,0.9707357876699156,0.9707357876699156,0,0
HAM,15,4037.1800680555557,6418.1487654321,313,False,False,False,True,1,74.45047923322684,0.76,True,0.9628350836761003,0.9628350836761003,0.9599891486954855,0.974324969966671,0,0
HAM,16,3948.3000805555553,7205.688271604938,309,False,False,False,True,1,72.37864077669903,1.0,True,0.9585352921628434,0.9585352921628434,0.9541776783278039,0.9681060106055589,0,0
HAM,17,3862.510094444445,8254.462962962964,310,False,False,False,True,1,71.44516129032257,1.0,True,0.9587760773982448,0.9587760773982448,0.9546803340823733,0.9661886425047823,0,0
HAM,18,0.0,0.0,337,True,False,False,False,126,59.961424332344215,0.96,False,0.9587760773982448,0.9587760773982448,0.9587760773982448,0.9587760773982448,0,0
HAM,19,0.0,0.0,421,True,False,False,False,6,34.04750593824228,0.881,False,0.9587760773982448,0.9587760773982448,0.9587760773982448,0.9587760773982448,0,0
HAM,20,0.0,0.0,343,True,False,False,False,671,57.7201166180758,0.84,False,0.9587760773982448,0.9587760773982448,0.9587760773982448,0.9587760773982448,0,0
HAM,21,3877.7593611111115,7556.075308641975,314,False,False,False,True,1,70.61783439490446,0.92,True,0.9563208520212411,0.9563208520212411,0.9528617835653996,0.9661400468527295,0,0
HAM,22,3998.2563416666667,8171.282098765432,307,False,False,False,True,1,71.54397394136808,0.96,True,0.9551928694420323,0.9551928694420323,0.9511882705489795,0.9632630185723547,0,0
HAM,23,3840.978375,7489.108641975309,298,False,False,False,True,1,69.51006711409396,1.0,True,0.9527782861005234,0.9527782861005234,0.9478254313184611,0.9612993172212431,0,0
HAM,24,3922.7892111111114,8576.65987654321,301,False,False,False,True,1,69.8970099667774,1.0,True,0.9537362964202789,0.9537362964202789,0.9494024069208676,0.9624475086460584,0,0
HAM,25,3968.7062583333336,7442.987654320986,314,False,False,False,True,1,69.39490445859873,0.72,True,0.9501524021936935,0.9501524021936935,0.9465779183630921,0.9587983073916181,0,0
HAM,26,3942.232766666667,7906.403703703703,314,False,False,False,True,1,70.81528662420382,0.96,True,0.9484853842640059,0.9484853842640059,0.9461125433221147,0.9589005343781941,0,0
HAM,27,4069.0896555555555,7369.316666666669,317,False,False,False,True,1,71.4826498422713,0.961,True,0.9438444336304985,0.9438444336304985,0.9403982317641026,0.9546684600271882,0,0
HAM,28,0.0,0.0,375,True,False,False,False,1,60.589333333333336,0.921,False,0.9438444336304985,0.9438444336304985,0.9438444336304985,0.9438444336304985,0,0
HAM,29,0.0,0.0,330,True,False,False,False,1,67.56060606060606,0.84,False,0.9438444336304985,0.9438444336304985,0.9438444336304985,0.9438444336304985,0,0
HAM,30,4001.3455388888888,7511.632716049382,317,False,False,False,True,1,70.13564668769716,0.919,True,0.9402584881792613,0.9402584881792613,0.937209321396779,0.9499264861388684,0,0
HAM,31,3912.02421388889,7470.864197530864,303,False,False,False,True,1,69.86138613861387,0.879,True,0.9372208382756917,0.9372208382756917,0.934153519061132,0.9476684397318353,0,0
HAM,32,3948.3658916666664,6906.15185185185,304,False,False,False,True,1,71.8717105263158,0.68,True,0.9318153826383829,0.9318153826383829,0.9288396570175881,0.942311706048652,0,0
HAM,33,3755.192661111111,7917.370987654321,315,False,False,False,True,1,68.25079365079365,0.96,True,0.9316519422352383,0.9316519422352383,0.9270823894961217,0.9385359200956916,0,0
HAM,34,0.0,0.0,359,True,False,False,False,167,48.09470752089136,0.8,False,0.9316519422352383,0.9316519422352383,0.9316519422352383,0.9316519422352383,0,0
HAM,35,3970.1816611111108,8816.141358024692,306,False,False,False,True,1,70.82679738562092,0.84,True,0.9331228017836309,0.9331228017836309,0.9282879996015964,0.9400943334057406,0,0
HAM,36,3953.7539472222225,7403.349382716049,310,False,False,False,True,1,70.2741935483871,0.68,True,0.929509624696759,0.929509624696759,0.9282245833924447,0.9417529541186065,0,0
HAM,37,3935.3469416666667,7767.05987654321,310,False,False,False,True,1,68.69354838709677,0.92,True,0.9273823572820604,0.9273823572820604,0.922837061023187,0.9357525865445198,0,0
HAM,38,4011.699466666667,7163.08950617284,311,False,False,False,True,1,70.06752411575563,0.8,True,0.9224294572068877,0.9224294572068877,0.9199867807556031,0.93540021778579,0,0
HAM,39,4105.596569444444,6585.983333333333,313,False,False,False,True,1,71.34504792332268,0.92,True,0.9146127990743936,0.9146127990743936,0.9141492137426009,0.9298320914058367,0,0
HAM,40,3984.756211111111,6841.795061728395,312,False,False,False,True,1,69.59294871794872,0.92,True,0.9086852352292333,0.9086852352292333,0.9051869622830062,0.9197351831912746,0,0
HAM,41,3976.073361111111,7980.873456790123,323,False,False,False,True,1,69.70588235294117,0.52,True,0.9070282592347694,0.9070282592347694,0.9017381150233381,0.915098467034889,0,0
HAM,42,3907.6716666666666,7305.141975308641,310,False,False,False,True,1,70.38064516129032,0.8,True,0.9034132194443817,0.9034132194443817,0.9003764327271944,0.9147545910536293,0,0
HAM,43,4063.5856666666664,6999.461728395059,312,False,False,False,True,1,71.4775641025641,1.0,True,0.8974507317626816,0.8974507317626816,0.8951037820359042,0.910195168550078,0,0
HAM,44,4006.057013888889,7492.709876543211,311,False,False,False,True,1,70.66559485530547,0.48,True,0.8937581145668937,0.8937581145668937,0.8901990151956592,0.904288850305188,0,0
HAM,45,4113.396252777778,8621.43888888889,305,False,False,False,True,1,73.15737704918033,0.48,True,0.8933903229172518,0.8933903229172518,0.8888947390722761,0.9027311824843987,0,0
HAM,46,3956.1275111111117,7784.448148148149,303,False,False,False,True,1,71.5049504950495,0.92,True,0.8911646549611535,0.8911646549611535,0.8864827438950208,0.9016855570789312,0,0
HAM,47,4041.793061111111,7525.442592592593,305,False,False,False,True,1,71.79016393442623,0.999,True,0.8873132624512132,0.8873132624512132,0.8837153978949857,0.8993551301481622,0,0
HAM,48,4079.8390277777776,7016.179012345679,313,False,False,False,True,1,70.96485623003196,0.52,True,0.8812853124946562,0.8812853124946562,0.8776504435267269,0.8926374992682538,0,0
HAM,49,3945.8547083333333,7747.608024691358,302,False,False,False,True,1,68.95695364238411,1.0,True,0.8790040802788839,0.8790040802788839,0.8754732465338063,0.8897939429560783,0,0
HAM,50,3956.086936111111,7726.566049382716,297,False,False,False,True,1,69.98653198653199,0.681,True,0.8765651718414547,0.8765651718414547,0.8734286810914832,0.887375331490783,0,0
HAM,51,4003.9672194444447,8009.56975308642,308,False,False,False,True,1,71.11363636363636,0.8,True,0.8747958732249805,0.8747958732249805,0.8703006382701447,0.883938688310918,0,0
HAM,52,3965.0361222222223,6653.782098765432,299,False,False,False,True,1,71.0133779264214,0.96,True,0.8683288890331329,0.8683288890331329,0.8655779777974671,0.8793061767506601,0,0
HAM,53,4091.042177777778,8256.783950617282,302,False,False,False,True,1,73.2251655629139,0.961,True,0.8667905549952236,0.8667905549952236,0.8636024987140121,0.8789261561826737,0,0
HAM,54,3995.385263888889,7496.333333333334,304,False,False,False,True,1,70.05263157894737,0.879,True,0.8631947859771633,0.8631947859771633,0.8590174888846013,0.872558092393631,0,0
HAM,55,4141.098780555555,7488.814197530863,307,False,False,False,True,1,72.54071661237785,0.959,True,0.8584314369942732,0.8584314369942732,0.8542445515417284,0.868996213301141,0,0
HAM,56,4003.2382638888885,7056.2438271604915,311,False,False,False,True,1,69.7684887459807,0.96,True,0.8531505137305051,0.8531505137305051,0.8492873421281236,0.8633664236940428,0,0
HAM,57,4173.438577777777,7218.462345679012,318,False,False,False,True,1,72.87106918238993,0.64,True,0.847136716129701,0.847136716129701,0.8442658373462164,0.859271301126013,0,0
HAM,58,3824.100830555555,7730.53209876543,297,False,False,False,True,1,71.44781144781145,0.88,True,0.8457448963323114,0.8457448963323114,0.8386517943159582,0.8530691827934191,0,0
BOR,1,3817.62195,11177.010493827162,368,False,False,False,False,1,63.01086956521739,0.84,False,0.9956140806290125,0.9956140806290125,0.9900713320967222,1.0,0,7
BOR,2,3764.532375,11169.15185185185,336,False,False,False,True,1,67.43154761904762,0.8,True,0.9956218676904288,0.9956218676904288,0.9914052228564845,1.0,0,6
BOR,3,3910.208291666667,10052.558024691356,328,False,False,False,True,1,68.33231707317073,0.881,True,0.9958797966432669,0.9958797966432669,0.9917399139717383,1.0,0,5
BOR,4,4008.8793749999995,8207.163580246914,329,False,False,False,True,1,69.86018237082067,0.879,True,0.9922813842393402,0.9922813842393402,0.987853403758743,1.0,0,2
BOR,5,3969.106222222222,8958.820987654319,330,False,False,False,True,1,69.93030303030304,0.92,True,0.9942870774766718,0.9942870774766718,0.987486527374758,0.9992681369583103,0,0
BOR,7,4038.1303083333337,10181.774691358025,311,False,False,False,True,1,69.66237942122187,0.999,True,0.9949701209448546,0.9949701209448546,0.9893469629990401,1.0,0,2
BOR,8,3778.5404777777776,10101.314814814816,305,False,False,False,True,1,69.81967213114754,0.88,True,0.9954639838039311,0.9954639838039311,0.9905829434506772,1.0,0,4
BOR,9,3827.6944916666666,8323.887654320988,321,False,False,False,True,1,69.50467289719626,0.96,True,0.9923520812507258,0.9923520812507258,0.9902641793402328,1.0,0,2
BOR,10,3908.198819444444,8018.997530864199,312,False,False,False,True,1,69.57051282051282,0.92,True,0.9913667110160767,0.9913667110160767,0.986986703812225,0.9977957095164247,0,0
BOR,11,0.0,0.0,340,True,False,False,False,16,63.32941176470588,0.52,False,0.9913667110160767,0.9913667110160767,0.9913667110160767,0.9913667110160767,0,0
BOR,12,0.0,0.0,422,True,False,False,False,6,40.154028436018955,1.0,False,0.9913667110160767,0.9913667110160767,0.9913667110160767,0.9913667110160767,0,0
BOR,13,0.0,0.0,437,True,False,False,False,671,44.72768878718536,0.88,False,0.9913667110160767,0.9913667110160767,0.9913667110160767,0.9913667110160767,0,0
BOR,14,3941.050372222222,9101.885802469138,315,False,False,False,True,1,71.21269841269842,0.76,True,0.9939406435392595,0.9939406435392595,0.9882617017150274,1.0,0,1
BOR,15,3955.1491305555555,9559.425925925923,326,False,False,False,True,1,71.25766871165644,1.0,True,0.9936655764801885,0.9936655764801885,0.9890530541312833,1.0,0,2
BOR,16,3937.356797222222,8131.1117283950625,314,False,False,False,True,1,70.13375796178345,1.0,True,0.9913366570999109,0.9913366570999109,0.9888222715358211,1.0,0,1
BOR,17,4052.4470305555556,7052.400617283949,309,False,False,False,True,1,73.12621359223301,0.92,True,0.9856246671623518,0.9856246671623518,0.9856246671623518,1.0,0,1
BOR,18,0.0,0.0,403,True,False,False,False,126,58.8560794044665,0.96,False,0.9856246671623518,0.9856246671623518,0.9856246671623518,0.9856246671623518,0,0
BOR,19,0.0,0.0,432,True,False,False,False,671,51.030092592592595,0.881,False,0.9856246671623518,0.9856246671623518,0.9856246671623518,0.9856246671623518,0,0
BOR,20,4133.845286111111,10367.0,322,False,False,False,True,1,74.17080745341615,0.84,True,0.991537218046667,0.991537218046667,0.9844007844991528,0.9985838546391236,0,0
BOR,21,4127.2645555555555,7770.682098765432,315,False,False,False,True,1,75.17142857142858,0.96,True,0.9879220474565739,0.9879220474565739,0.9840798021643946,0.9975461698836516,0,0
BOR,22,4126.613724999999,7611.575925925925,305,False,False,False,True,1,75.6360655737705,1.0,True,0.9837249405847867,0.9837249405847867,0.982551064216519,0.9962116519177657,0,0
BOR,23,4091.602088888889,7571.947530864195,298,False,False,False,True,1,74.43624161073825,1.0,True,0.979655500520639,0.979655500520639,0.9768312824520764,0.9899956550893959,0,0
BOR,24,4044.7611888888887,7645.275925925926,316,False,False,False,True,1,74.63291139240506,1.0,True,0.9762230189191331,0.9762230189191331,0.9728130090068425,0.9863742031759719,0,0
BOR,25,4156.322258333334,7287.188888888888,317,False,False,False,True,1,74.10410094637224,0.72,True,0.9705966818154411,0.9705966818154411,0.9679124763755147,0.9816103521420614,0,0
BOR,26,4150.448388888889,8013.812962962963,318,False,False,False,True,1,74.52201257861635,0.96,True,0.9676971958577346,0.9676971958577346,0.9638765262399553,0.9761175351816389,0,0
BOR,27,4035.6442250000005,7140.074691358024,319,False,False,False,True,1,73.79937304075236,0.961,True,0.9624720750107908,0.9624720750107908,0.960776300933695,0.9742606084752363,0,0
BOR,28,4023.3562666666667,6745.703703703703,313,False,False,False,True,1,74.15015974440895,0.88,True,0.9558880316739644,0.9558880316739644,0.9558003307255083,0.9698713892200693,0,0
BOR,29,4127.164052777778,8159.864197530863,313,False,False,False,True,1,73.6741214057508,0.919,True,0.9537095472173954,0.9537095472173954,0.9498795927197704,0.9628236554409981,0,0
BOR,30,4161.943613888889,7830.191358024693,326,False,False,False,True,1,73.07055214723927,0.84,True,0.9500426624875555,0.9500426624875555,0.9466756528593049,0.9608381466839598,0,0
BOR,31,3927.1267611111116,8527.50061728395,302,False,False,False,True,1,71.68543046357615,0.879,True,0.9507853678256758,0.9507853678256758,0.9456394508521433,0.9584085568566776,0,0
BOR,32,4164.003547222223,7931.550000000001,313,False,False,False,True,1,75.50798722044729,0.84,True,0.9474763353452423,0.9474763353452423,0.945038802806063,0.9585786836730357,0,0
BOR,33,0.0,0.0,385,True,False,False,False,16,62.52467532467532,0.96,False,0.9474763353452423,0.9474763353452423,0.9474763353452423,0.9474763353452423,0,0
BOR,34,0.0,0.0,345,True,False,False,False,671,69.5159420289855,0.8,False,0.9474763353452423,0.9474763353452423,0.9474763353452423,0.9474763353452423,0,0
BOR,35,4197.6903555555555,7760.234567901235,310,False,False,False,True,1,75.21290322580646,0.84,True,0.9432717153863907,0.9432717153863907,0.9388329429162358,0.9551570626753478,0,0
BOR,36,4210.315925000001,7100.506172839506,310,False,False,False,True,1,75.28387096774193,0.881,True,0.9365342431653497,0.9365342431653497,0.9337552836371092,0.9484484819538384,0,0
BOR,37,4095.2479222222223,8043.338888888888,309,False,False,False,True,1,72.7799352750809,0.92,True,0.934175497401596,0.934175497401596,0.9320580544800816,0.9450251590465705,0,0
BOR,38,4073.373861111111,10551.656790123458,324,False,False,False,True,1,70.89506172839506,0.92,True,0.9412423806767066,0.9412423806767066,0.9326917509440216,0.945626624824847,0,0
BOR,39,4065.223677777778,9003.03888888889,315,False,False,False,True,1,73.91111111111111,0.92,True,0.9426593425294912,0.9426593425294912,0.9400577237293438,0.9531614892121008,0,0
BOR,40,4287.985772222222,7590.252469135803,331,False,False,False,True,1,75.83383685800604,0.88,True,0.9371212360053987,0.9371212360053987,0.9338621947124117,0.9506023019361588,0,0
BOR,41,4220.643144444444,7654.79938271605,324,False,False,False,True,1,75.01234567901234,0.68,True,0.9323480622889501,0.9323480622889501,0.9288214421409594,0.9435208170143677,0,0
BOR,42,4263.847125,6769.370370370369,316,False,False,False,True,1,74.1613924050633,1.0,True,0.9239701082370496,0.9239701082370496,0.920979525980809,0.9364218781821617,0,0
BOR,43,4161.005511111111,6796.604938271606,313,False,False,False,True,1,74.9520766773163,0.88,True,0.9164971112145477,0.9164971112145477,0.9132476908157356,0.9281424156616956,0,0
BOR,44,4227.014397222222,7487.385802469134,307,False,False,False,True,1,74.96091205211727,0.48,True,0.9110564208155687,0.9110564208155687,0.9083548350330433,0.923247611877664,0,0
BOR,45,4194.816919444445,7874.8098765432105,311,False,False,False,True,1,75.55948553054662,0.92,True,0.9072970075012026,0.9072970075012026,0.903887786773593,0.918320818021043,0,0
BOR,46,4114.559469444444,7172.208641975306,305,False,False,False,True,1,74.4032786885246,0.999,True,0.9015731347172351,0.9015731347172351,0.8978412865301392,0.9135270735522368,0,0
BOR,47,4144.7992861111115,7892.092592592593,311,False,False,False,True,1,75.02893890675242,0.52,True,0.8982687473812868,0.8982687473812868,0.8950428219994206,0.9083370359703182,0,0
BOR,48,4214.853766666667,8090.883333333335,320,False,False,False,True,1,73.671875,1.0,True,0.8951498066853852,0.8951498066853852,0.892164751641542,0.9057730556762648,0,0
BOR,49,3940.702652777778,8289.852469135803,306,False,False,False,True,1,72.09477124183006,0.48,True,0.8949095046431769,0.8949095046431769,0.8904162754503562,0.9019800574715396,0,0
BOR,50,4165.720244444445,8390.388271604937,306,False,False,False,True,1,74.7483660130719,0.8,True,0.893279942030614,0.893279942030614,0.8896375420447667,0.9024396231811264,0,0
BOR,51,3905.1522916666668,8510.925925925927,315,False,False,False,True,1,70.68571428571428,0.96,True,0.8941333888734517,0.8941333888734517,0.8896802994301932,0.9003001945890338,0,0
BOR,52,4168.196130555556,8177.116049382716,302,False,False,False,True,1,72.73509933774834,0.961,True,0.8916975839762248,0.8916975839762248,0.8882318788848249,0.9022424727928036,0,0
BOR,53,3772.0441555555553,8517.586419753086,317,False,False,False,True,1,69.14826498422713,0.8,True,0.8936168377360605,0.8936168377360605,0.8873505442985701,0.8991424508410432,0,0
BOR,54,4080.486236111111,9397.567901234566,316,False,False,False,True,1,72.54113924050633,0.959,True,0.8963700364322603,0.8963700364322603,0.8920504991590255,0.9029858518557152,0,0
BOR,55,3970.4755555555553,10001.987037037037,320,False,False,False,True,1,71.671875,0.96,True,0.9022138130330265,0.9022138130330265,0.8957860492194181,0.9093436119772877,0,0
BOR,56,4116.485925,7548.4339506172855,325,False,False,False,True,1,72.62769230769231,0.64,True,0.8978629660893842,0.8978629660893842,0.8942732815896083,0.9081781558665277,0,0
BOR,57,3807.0082027777776,9574.295679012344,304,False,False,False,True,1,69.71052631578948,0.88,True,0.9034074780842872,0.9034074780842872,0.8963034810720436,0.9119106532034784,0,0
SAI,1,3552.748222222222,10512.427160493828,367,False,False,False,False,1,58.20708446866485,0.84,False,0.9955636736003013,0.9955636736003013,0.9912107778441072,1.0,0,5
SAI,2,3572.3217,9346.252469135803,331,False,False,False,True,1,63.918429003021146,0.881,True,0.9949641405785409,0.9949641405785409,0.9884225516184477,1.0,0,3
SAI,3,3708.284630555556,11202.666666666668,334,False,False,False,True,1,65.2874251497006,0.8,True,0.9957563322022824,0.9957563322022824,0.9899920969653587,1.0,0,4
SAI,4,3670.1027249999997,10547.30061728395,333,False,False,False,True,1,65.09909909909909,0.879,True,0.9964090472707055,0.9964090472707055,0.9894093701627821,1.0,0,4
SAI,5,3663.379944444445,8388.222839506172,328,False,False,False,True,1,65.90243902439025,0.92,True,0.9929590867037533,0.9929590867037533,0.9864315290730538,1.0,0,3
SAI,6,3822.7052444444444,9709.04012345679,332,False,False,False,True,1,66.5210843373494,0.92,True,0.9953380340086361,0.9953380340086361,0.9886250255805098,1.0,0,1
SAI,7,3998.593552777778,8749.512962962965,308,False,False,False,True,1,70.60714285714286,0.999,True,0.992448887409584,0.992448887409584,0.9872962825438456,1.0,0,2
SAI,8,3777.462436111111,8394.688271604939,307,False,False,False,True,1,69.64495114006515,0.88,True,0.9938185081160449,0.9938185081160449,0.9897187856947076,1.0,0,1
SAI,9,3756.2426944444446,8877.93888888889,326,False,False,False,True,1,68.23926380368098,0.96,True,0.995744302956684,0.995744302956684,0.9888020654484312,1.0,0,1
SAI,10,3929.8369583333333,6907.228395061729,315,False,False,False,True,1,69.64444444444445,0.92,True,0.989723335064477,0.989723335064477,0.986312625051578,1.0,0,1
SAI,11,0.0,0.0,397,True,False,False,False,16,53.984886649874056,0.52,False,0.989723335064477,0.989723335064477,0.989723335064477,0.989723335064477,0,0
