Driver,LapNumber,DriverNumber,IsAccurate,TrackStatus,PitInTime,PitOutTime,freeze_flag,yellow_flag,race_state_factor,race_state_label,thin_lap,n_raw_samples,n_in_window,n_valid_samples,error,D_lap,H_lap,max_dt_used,n_dt_gaps,mean_throttle,calibration_set,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high,EstimatedEnergyIndex,LapStartDistance,LookaheadDeployProxy,LookaheadHarvestProxy,LookaheadCoveredM
GAS,45,10,True,1,,,False,False,1.0,normal,False,322,321,321,,3650.866155555556,9788.16975308642,0.92,2,64.87227414330218,True,0.9960795954980297,0.9913113137262302,1.0,0,4,0.9960795954980297,5.46222222222222,17007.295710150647,99578.61973705223,400.00000000000006
GAS,46,10,True,1,,,False,False,1.0,normal,False,318,317,301,,3687.578502777778,7312.817901234569,0.999,1,69.04651162790698,True,0.9901360770759119,0.9865201806275169,1.0,0,2,0.9901360770759119,0.730000000000004,17246.33451863394,99590.25028142302,400.0
GAS,47,10,True,1,,,False,False,1.0,normal,False,323,322,322,,3774.1211444444443,10178.327160493825,0.52,0,66.6024844720497,True,0.9957653043443622,0.9886026840846505,1.0,0,2,0.9957653043443622,1.3622222222222256,17214.399068521943,99588.69644724905,400.0
GAS,48,10,True,1,,,False,False,1.0,normal,False,316,315,292,,3658.9653527777778,8921.19074074074,1.0,1,71.70547945205479,True,0.9932143155621197,0.9880629663826699,1.0,0,3,0.9932143155621197,10.183888888888895,16825.977456055924,99565.8933886242,400.0
GAS,49,10,True,1,,,False,False,1.0,normal,False,305,304,303,,3811.666183333333,9795.577160493827,0.681,2,69.71947194719472,True,0.9958814979192449,0.9900681749526582,1.0,0,3,0.9958814979192449,17.90888888888889,16562.58105105923,99544.4198467158,400.0
GAS,50,10,True,1,,,False,False,1.0,normal,False,315,314,313,,3944.1076916666666,9023.287037037036,0.8,0,68.61980830670926,True,0.9942386075791707,0.9901257079233745,1.0,0,2,0.9942386075791707,1.429722222222221,17210.989440060956,99588.53055019093,400.0
GAS,51,10,True,1,,,False,False,1.0,normal,False,314,313,312,,3643.5088805555556,9283.773456790124,0.96,2,67.18910256410257,True,0.9957804263922313,0.9890149454524912,1.0,0,2,0.9957804263922313,0.8916666666666693,17238.168247998972,99589.85294772827,400.0
GAS,52,10,True,1,,,False,False,1.0,normal,False,315,314,296,,3533.0699083333334,8331.016049382715,0.961,0,66.50675675675676,True,0.9928818029191393,0.9863492951952266,1.0,0,2,0.9928818029191393,2.686111111111103,17147.525450229423,99585.4426802573,400.0
GAS,53,10,True,1,,,False,False,1.0,normal,False,314,313,289,,3486.188516666667,8394.95925925926,0.879,2,69.88581314878893,True,0.9941727531484127,0.9879755282744211,1.0,0,2,0.9941727531484127,11.954722222222223,16765.598021253554,99560.97092081887,400.0
GAS,54,10,True,1,,,False,False,1.0,normal,False,316,315,315,,3958.552277777778,9289.156172839503,0.959,0,68.93015873015872,True,0.9921635504293964,0.9883829974352024,1.0,0,2,0.9921635504293964,6.043333333333334,16977.942036321867,99577.19152040372,400.00000000000006
GAS,55,10,True,1,,,False,False,1.0,normal,False,317,316,297,,3686.4786027777777,8381.349999999999,0.96,1,70.17845117845118,True,0.9921913643579862,0.9870743259165548,1.0,0,2,0.9921913643579862,12.67666666666667,16740.982154421967,99558.96409825793,400.0
GAS,56,10,True,1,,,False,False,1.0,normal,False,327,326,306,,3708.2317388888887,8162.277160493829,0.48,1,71.41176470588235,True,0.9904464732033722,0.9855606413971102,1.0,0,1,0.9904464732033722,13.388888888888895,16716.697782526557,99556.98430101042,400.0
GAS,57,10,True,1,,,False,False,1.0,normal,False,301,300,285,,3656.82755,8412.088888888888,0.96,2,70.2701754385965,True,0.9927720242391403,0.9863577183723695,1.0,0,1,0.9927720242391403,12.88888888888889,16733.746093529575,99558.37417427309,400.0
PER,1,11,False,1,,,False,False,1.0,normal,False,384,383,383,,3453.5008111111115,10519.920370370372,0.84,1,55.16710182767624,False,0.9959538859029425,0.99111345805696,1.0,0,8,0.9959538859029425,0.0,17283.209019026875,99592.0444273849,400.0
PER,2,11,True,1,,,False,False,1.0,normal,False,341,340,340,,3443.8588583333335,9424.611111111111,0.881,1,61.13529411764706,True,0.9952820472811656,0.9914517864725416,1.0,0,4,0.9952820472811656,1.260833333333327,17219.520526909848,99588.9456341882,400.0
PER,3,11,True,1,,,False,False,1.0,normal,False,334,333,333,,3676.461327777778,9641.543827160494,0.8,1,63.771771771771775,True,0.993379781414105,0.9899961608754544,1.0,0,2,0.993379781414105,1.1111111111111143,17227.083447652538,99589.3136116134,400.0
PER,4,11,True,1,,,False,False,1.0,normal,False,336,335,335,,3758.1717194444445,9006.643209876544,0.879,1,66.64477611940299,True,0.9963763050253827,0.9895353280167102,1.0,0,2,0.9963763050253827,13.585555555555562,16709.992113532033,99556.4376175271,400.0
PER,5,11,True,1,,,False,False,1.0,normal,False,339,338,338,,3794.499186111111,7830.462962962962,0.92,0,65.91124260355029,True,0.9940751050949502,0.988664652866555,1.0,0,1,0.9940751050949502,4.552777777777781,17053.23449032054,99580.8549097612,400.0
PER,6,11,True,1,,,False,False,1.0,normal,False,334,333,333,,3695.8828833333337,8676.357407407406,0.92,0,64.81681681681681,True,0.9943447437535369,0.99067024574469,1.0,0,1,0.9943447437535369,2.5805555555555593,17152.857379509987,99585.7021077556,400.00000000000006
PER,7,11,True,1,,,False,False,1.0,normal,False,317,316,316,,3920.958238888889,8621.987654320988,0.999,0,66.80379746835443,True,0.9921178307620305,0.9898833999325338,1.0,0,2,0.9921178307620305,7.941666666666665,16902.42965962059,99572.1261980555,400.0
PER,8,11,True,1,,,False,False,1.0,normal,False,317,316,316,,3813.004538888889,8192.583333333334,0.88,3,68.70886075949367,True,0.9925175642313311,0.9883170996028889,0.9985639912217589,0,0,0.9925175642313311,4.579166666666662,17051.9015080004,99580.79005288662,400.0
PER,9,11,True,1,,,False,False,1.0,normal,False,325,324,324,,3851.2533222222223,7836.1722222222215,0.96,2,67.78086419753086,True,0.9913031078632535,0.9879534324110502,0.998962973445394,0,0,0.9913031078632535,12.186388888888887,16757.69897048882,99560.32694620716,399.99999999999994
PER,10,11,True,1,,,False,False,1.0,normal,False,331,330,330,,3992.8817972222223,8168.875308641975,0.92,0,69.28787878787878,True,0.9902082875023492,0.9865213627201644,0.9990587377718083,0,0,0.9902082875023492,11.458055555555559,16782.532676849893,99562.3515282598,400.0
PER,11,11,False,16,,,True,False,0.0,freeze,False,361,360,360,,0.0,0.0,0.52,2,52.05555555555556,False,0.9902082875023492,0.9902082875023492,0.9902082875023492,0,0,0.9902082875023492,11.930833333333336,16766.412551668145,99561.03732587476,400.0
PER,12,11,False,6,,,True,False,0.0,freeze,False,432,431,431,,0.0,0.0,1.0,0,36.98375870069606,False,0.9902082875023492,0.9902082875023492,0.9902082875023492,0,0,0.9902082875023492,17.69361111111111,16569.92129607442,99545.01826437056,400.0
PER,13,11,False,671,,,True,False,0.0,freeze,False,421,420,420,,0.0,0.0,0.88,1,44.43571428571428,False,0.9902082875023492,0.9902082875023492,0.9902082875023492,0,0,0.9902082875023492,0.3822222222222251,17263.901822474105,99591.10502675951,400.0
PER,14,11,True,1,,,False,False,1.0,normal,False,319,318,318,,3927.2943777777773,8362.580246913582,0.76,1,70.59119496855345,True,0.9880917173433434,0.9840904932398563,1.0,0,1,0.9880917173433434,48.56666666666666,15517.254390625038,99459.19899546282,400.0
PER,15,11,True,1,,,False,False,1.0,normal,False,342,341,341,,3867.9258916666668,7244.985802469135,1.0,1,66.33137829912023,True,0.9845656390626222,0.9812924131088946,0.9928580508229691,0,0,0.9845656390626222,7.066111111111111,16932.28314644366,99574.56002056881,400.0
PER,16,11,True,1,,,False,False,1.0,normal,False,335,334,334,,3672.774727777778,9365.448148148149,1.0,3,67.67664670658682,True,0.9903896370557079,0.9837470396887416,0.9978680473653213,0,0,0.9903896370557079,12.42638888888889,16749.51578120737,99559.65980704107,400.0
PER,17,11,True,1,,,False,False,1.0,normal,False,329,328,328,,3718.245766666667,9247.549382716046,0.92,1,66.46646341463415,True,0.9954229484425824,0.9882239068035122,0.9996636946608679,0,0,0.9954229484425824,24.02361111111111,16354.089678776161,99527.42246886504,400.0
PER,18,11,False,126,0 days 01:30:18.038000,,True,False,0.0,freeze,False,457,456,456,,0.0,0.0,0.96,2,40.13377192982456,False,0.9954229484425824,0.9954229484425824,0.9954229484425824,0,0,0.9954229484425824,18.162777777777773,16553.924297583253,99543.71409995908,400.0
PER,19,11,False,671,,0 days 01:30:39.693000,True,False,0.0,freeze,False,395,394,394,,0.0,0.0,0.881,0,55.82233502538071,False,0.9954229484425824,0.9954229484425824,0.9954229484425824,0,0,0.9954229484425824,1.1411111111111119,17225.568057225435,99589.23987958758,400.0
PER,20,11,True,1,,,False,False,1.0,normal,False,320,319,319,,3871.367358333333,8720.083333333332,0.92,1,68.2257053291536,True,0.9928921377484636,0.9885766946715573,1.0,0,2,0.9928921377484636,20.369166666666665,16478.69388964047,99537.5808981116,400.0
PER,21,11,True,1,,,False,False,1.0,normal,False,325,324,324,,3836.5150722222224,8409.873456790123,0.96,1,67.50308641975309,True,0.9916541590427849,0.9889775559731624,1.0,0,2,0.9916541590427849,9.942499999999999,16834.20800175683,99566.56438854933,400.0
PER,22,11,True,1,,,False,False,1.0,normal,False,319,318,318,,3465.766975,8673.021604938273,1.0,2,61.022012578616355,True,0.9960224567820383,0.9894631733429332,1.0,0,1,0.9960224567820383,16.323888888888895,16616.624196938814,99548.82574495849,400.00000000000006
PER,23,11,True,1,,,False,False,1.0,normal,False,319,318,318,,3765.977144444444,9502.006172839505,1.0,1,65.95597484276729,True,0.9944572395282911,0.9899252502964853,1.0,0,3,0.9944572395282911,6.765000000000008,16942.550018181035,99575.39703313366,400.0
PER,24,11,True,1,,,False,False,1.0,normal,False,330,329,329,,3472.122019444444,9192.015432098766,0.72,0,60.08206686930091,True,0.9958886514702053,0.9913954242615299,1.0,0,3,0.9958886514702053,10.227500000000003,16824.49046448511,99565.77216078961,400.00000000000006
PER,25,11,True,1,,,False,False,1.0,normal,False,326,325,325,,3960.286702777778,8390.854320987655,0.96,1,69.27692307692308,True,0.9903272692987656,0.9865751525278329,1.0,0,2,0.9903272692987656,12.517222222222221,16746.41867137516,99559.40731339836,400.0
PER,26,11,True,1,,,False,False,1.0,normal,False,341,340,340,,3908.0337833333333,9732.641358024692,0.961,0,67.85588235294118,True,0.9945915154688731,0.988818143310665,1.0,0,3,0.9945915154688731,8.73555555555555,16875.36073026135,99569.91938817508,400.0
PER,27,11,True,1,,,False,False,1.0,normal,False,327,326,326,,3654.3030027777777,8594.567901234568,0.88,3,65.19325153374233,True,0.9935393221141603,0.9877879214540821,1.0,0,2,0.9935393221141603,19.840555555555554,16496.717742884222,99539.05030301098,400.0
PER,28,11,True,1,,,False,False,1.0,normal,False,333,332,332,,3730.619711111111,9319.59074074074,0.84,0,64.81024096385542,True,0.9946412583069923,0.9887178072791555,1.0,0,1,0.9946412583069923,3.2522222222222243,17118.9294716142,99584.05132962173,399.99999999999994
PER,29,11,True,1,,,False,False,1.0,normal,False,336,335,335,,3962.773472222222,8279.428395061728,0.919,0,67.68955223880597,True,0.9921809047915002,0.9884290937131444,1.0,0,1,0.9921809047915002,13.31666666666667,16719.1603163381,99557.18506048169,400.0
PER,30,11,True,1,,,False,False,1.0,normal,False,317,316,316,,3778.196669444444,9330.188271604937,0.879,2,66.52848101265823,True,0.9946643152753317,0.9903715985979622,1.0,0,1,0.9946643152753317,8.581666666666669,16880.607821536716,99570.34716027927,399.99999999999994
PER,31,11,True,1,,,False,False,1.0,normal,False,335,334,334,,3533.2508333333335,9014.496296296296,0.84,2,62.868263473053894,True,0.9957630832877763,0.9899669592120148,1.0,0,3,0.9957630832877763,7.271111111111111,16925.29333893242,99573.99017253112,400.0
PER,32,11,False,16,,,True,False,0.0,freeze,False,354,353,353,,0.0,0.0,0.96,3,59.813031161473084,False,0.9957630832877763,0.9957630832877763,0.9957630832877763,0,0,0.9957630832877763,22.005000000000003,16422.917498808918,99533.03369608721,400.0
PER,33,11,False,671,,,True,False,0.0,freeze,False,345,344,344,,0.0,0.0,0.8,0,60.866279069767444,False,0.9957630832877763,0.9957630832877763,0.9957630832877763,0,0,0.9957630832877763,2.2938888888888886,17167.337776924564,99586.40665822465,400.0
PER,34,11,True,1,,,False,False,1.0,normal,False,323,322,322,,3771.517130555556,9419.317901234568,0.84,1,67.17391304347827,True,0.9936750274863051,0.989016016398915,1.0,0,2,0.9936750274863051,24.6186111111111,16333.802188682565,99525.76851968246,399.99999999999994
PER,35,11,True,1,,,False,False,1.0,normal,False,330,329,329,,3566.909238888889,9306.799382716046,0.881,1,61.91489361702128,True,0.9959042385870099,0.99027636478521,1.0,0,2,0.9959042385870099,18.549999999999997,16540.7213278398,99542.63772033232,400.0
PER,36,11,True,1,,,False,False,1.0,normal,False,330,329,329,,3410.4830833333335,9015.847530864197,0.92,1,59.64437689969605,True,0.9958255370105132,0.9917412079153268,1.0,0,4,0.9958255370105132,6.675555555555551,16946.00658620987,99575.63768622975,400.0
PER,37,11,True,1,,,False,False,1.0,normal,False,334,333,333,,3897.6430527777775,8627.24074074074,0.92,0,68.38738738738739,True,0.9940532258667265,0.9894835036065038,1.0,0,2,0.9940532258667265,15.91916666666667,16630.42385756737,99549.95077014946,400.0
PER,38,11,True,1,,,False,False,1.0,normal,False,325,324,324,,3822.966788888889,9201.164814814812,0.92,1,68.32098765432099,True,0.9944811982847985,0.9896196490540817,1.0,0,3,0.9944811982847985,12.261111111111102,16755.15119512226,99560.11923736958,400.00000000000006
PER,39,11,True,1,,,False,False,1.0,normal,False,340,339,339,,3933.818152777778,8929.836419753088,0.88,0,67.2448377581121,True,0.9928764427148332,0.9882968088560784,1.0,0,2,0.9928764427148332,1.5611111111111136,17204.352591245937,99588.20763122595,400.0
PER,40,11,True,1,,,False,False,1.0,normal,False,342,341,341,,3871.6975972222217,9258.993209876542,0.8,1,65.74780058651027,True,0.9934851828265612,0.9899427509642059,1.0,0,4,0.9934851828265612,9.711111111111109,16842.09758123767,99567.20759100924,400.0
PER,41,11,True,1,,,False,False,1.0,normal,False,340,339,339,,3828.6398305555554,9501.622222222224,1.0,0,65.57817109144543,True,0.9941068657464539,0.9892337260758259,1.0,0,3,0.9941068657464539,9.994444444444447,16832.43687166929,99566.41999616039,400.00000000000006
PER,42,11,True,1,,,False,False,1.0,normal,False,328,327,327,,3726.1232666666665,9296.094444444443,0.88,1,67.07033639143731,True,0.9947161731376578,0.9891575099936998,1.0,0,3,0.9947161731376578,4.945833333333333,17033.380069446866,99579.88888368201,400.0
PER,43,11,False,1,0 days 02:07:47.788000,,True,False,0.0,freeze,False,390,389,389,,0.0,0.0,0.92,0,57.030848329048844,False,0.9947161731376578,0.9947161731376578,0.9947161731376578,0,0,0.9947161731376578,16.04,16626.303849074975,99549.61488411097,400.00000000000006
PER,44,11,False,1,,0 days 02:08:07.124000,True,False,0.0,freeze,False,338,337,337,,0.0,0.0,0.52,2,65.15430267062314,False,0.9947161731376578,0.9947161731376578,0.9947161731376578,0,0,0.9947161731376578,5.688888888888888,16995.84609359028,99578.06265063483,400.0
PER,45,11,True,1,,,False,False,1.0,normal,False,325,324,324,,3826.9622972222223,9246.614814814817,0.999,1,68.44444444444444,True,0.9951500168118294,0.9897103052604896,1.0,0,2,0.9951500168118294,19.176666666666666,16519.35411138268,99540.89574584311,400.0
PER,46,11,True,1,,,False,False,1.0,normal,False,326,325,325,,3996.3686166666666,7595.012962962963,1.0,0,68.40923076923077,True,0.9910827063068134,0.986990104012681,1.0,0,1,0.9910827063068134,12.800000000000002,16736.776904374554,99558.62126285314,400.0
PER,47,11,True,1,,,False,False,1.0,normal,False,319,318,318,,3846.433397222222,8517.99938271605,0.72,2,68.42138364779875,True,0.9924215769853909,0.9885927732353571,0.9998355810812725,0,0,0.9924215769853909,11.599999999999994,16777.692850781812,99561.95695868356,400.0
PER,48,11,True,1,,,False,False,1.0,normal,False,312,311,311,,3952.4465,8924.043209876543,0.8,1,68.26366559485531,True,0.9919366778100291,0.987958265659157,1.0,0,1,0.9919366778100291,13.016666666666662,16729.389302939915,99558.0189844393,400.0
PER,49,11,True,1,,,False,False,1.0,normal,False,313,312,312,,3858.9716861111115,8309.808024691356,0.96,2,68.97115384615384,True,0.9915351783451058,0.9881238161072431,1.0,0,1,0.9915351783451058,16.97916666666666,16594.281438240963,99547.00423883257,400.00000000000006
PER,50,11,True,1,,,False,False,1.0,normal,False,317,316,316,,3966.1558722222217,8297.617283950616,0.961,0,68.31012658227849,True,0.9911244180975154,0.9873200002114999,0.9986839604847441,0,0,0.9911244180975154,55.629166666666656,15276.44699770735,99439.56703562748,400.0
PER,51,11,True,1,,,False,False,1.0,normal,False,315,314,314,,4063.034725,7067.1611111111115,0.961,1,71.07961783439491,True,0.9854160191984598,0.9841073713235348,0.9973298874248365,0,0,0.9854160191984598,22.384722222222223,16409.97025373051,99531.97816455938,400.0
PER,52,11,True,1,,,False,False,1.0,normal,False,325,324,324,,3920.560838888889,8923.456172839506,0.959,1,68.00617283950618,True,0.9876709770305565,0.9835915328803427,0.9949127816847554,0,0,0.9876709770305565,35.68472222222222,15956.485181050122,99495.00753577212,400.0
PER,53,11,True,1,,,False,False,1.0,normal,False,321,320,320,,3973.108311111111,8516.49938271605,0.96,1,69.9,True,0.9880134042120906,0.9832431769533807,0.9949059396763064,0,0,0.9880134042120906,14.105277777777774,16692.271341372776,99554.99292148573,399.99999999999994
PER,54,11,True,1,,,False,False,1.0,normal,False,348,347,347,,3880.312486111111,8044.280864197532,0.76,0,63.170028818443804,True,0.9873394573267844,0.9847244032475497,0.9962592877520475,0,0,0.9873394573267844,10.555833333333332,16813.295406926456,99564.85947734713,400.0
PER,55,11,True,1,,,False,False,1.0,normal,False,318,317,317,,3679.5083499999996,9452.853086419753,0.88,3,65.48580441640378,True,0.9934332651924328,0.9858950230666652,0.9975120978349674,0,0,0.9934332651924328,17.309444444444452,16583.020081695075,99546.08615032739,400.0
ANT,1,12,False,1,,,False,False,1.0,normal,False,364,363,359,,3491.253872222222,7748.254320987655,0.84,1,57.966573816155986,False,0.9925949481701647,0.9868140738643332,1.0,0,4,0.9925949481701647,0.0,17283.209019026875,99592.0444273849,400.0
ANT,2,12,True,1,,,False,False,1.0,normal,False,331,330,313,,3207.7588138888887,8081.944444444444,0.8,1,60.86900958466454,True,0.9958986885964897,0.989650246754707,1.0,0,3,0.9958986885964897,16.936666666666667,16595.73054467622,99547.1223780599,400.0
ANT,3,12,True,1,,,False,False,1.0,normal,False,328,327,317,,3496.8901861111112,7246.505555555556,0.881,1,64.3186119873817,True,0.989592170251752,0.9861473502214928,1.0,0,2,0.989592170251752,6.270833333333336,16966.45032558297,99576.6323858745,399.99999999999994
